"","ticker","tic","gvkey"
"84","D","D",4029
"85","PGR","PGR",13341
"86","TFC","TFC",11856
"87","USB","USB",4723
"88","WM","WM",14477
"89","EOG","EOG",16478
"90","REGN","REGN",23812
"91","FISV","FISV",12635
"92","HUM","HUM",27914
"93","AON","AON",3221
"94","F","F",4839
"95","NSC","NSC",7923
"96","BSX","BSX",25279
"97","SHW","SHW",9667
"98","ITW","ITW",5878
"99","ETN","ETN",4199
"100","OXY","OXY",8068
"101","KLAC","KLAC",6304
"102","DG","DG",4016
"103","SNPS","SNPS",24975
"104","FDX","FDX",4598
"105","APD","APD",1209
"106","EMR","EMR",4321
"107","GM","GM",5073
"108","GD","GD",5046
"109","SLB","SLB",9465
"110","SRE","SRE",8272
"111","PXD","PXD",14359
"112","AEP","AEP",1440
"113","CDNS","CDNS",13421
"114","PSA","PSA",10096
"115","MCK","MCK",7171
"116","HCA","HCA",22260
"117","ADSK","ADSK",1878
"118","LHX","LHX",5492
"119","ADM","ADM",1722
"120","ORLY","ORLY",28180
"121","VLO","VLO",15247
"122","GIS","GIS",5071
"123","APH","APH",14282
"124","ROP","ROP",24925
"125","EXC","EXC",8539
"126","KMB","KMB",6435
"127","MAR","MAR",28930
"128","SYY","SYY",10247
"129","FCX","FCX",14590
"130","AZO","AZO",23809
"131","COF","COF",30990
"132","ECL","ECL",4213
"133","PAYX","PAYX",8402
"134","AIG","AIG",1487
"135","STZ","STZ",2710
"136","XEL","XEL",7977
"137","MSI","MSI",7585
"138","WMB","WMB",11506
"139","MCHP","MCHP",27965
"140","WELL","WELL",5543
"141","JCI","JCI",6268
"142","DVN","DVN",14934
"143","CTAS","CTAS",3062
"144","PH","PH",8358
"145","MNST","MNST",24316
"146","EA","EA",16721
"147","AJG","AJG",4973
"148","HLT","HLT",5643
"149","NEM","NEM",7881
"150","NUE","NUE",8030
"151","AFL","AFL",1449
"152","KMI","KMI",6310
"153","ED","ED",3413
"154","HPQ","HPQ",5606
"155","SPG","SPG",29389
"156","TT","TT",5959
"157","IDXX","IDXX",24197
"158","HSY","HSY",5597
"159","PEG","PEG",8810
"160","WEC","WEC",11550
"161","ALL","ALL",28349
"162","BK","BK",2019
"163","IFF","IFF",6078
"164","CMI","CMI",3650
"165","PCAR","PCAR",8253
"166","MTB","MTB",4699
"167","ES","ES",7970
"168","KR","KR",6502
"169","BIIB","BIIB",24468
"170","HES","HES",1380
"171","DD","DD",4060
"172","PPG","PPG",8247
"173","BAX","BAX",2086
"174","FAST","FAST",14225
"175","AME","AME",1598
"176","ROK","ROK",9203
"177","KDP","KDP",28877
"178","FRC","FRC",14275
"179","AVB","AVB",29875
"180","ALB","ALB",29751
"181","ROST","ROST",9248
"182","TROW","TROW",12138
"183","WBA","WBA",11264
"184","GLW","GLW",3532
"185","ODFL","ODFL",24617
"186","CPRT","CPRT",29901
"187","WY","WY",11456
"188","KHC","KHC",5568
"189","OKE","OKE",8151
"190","EIX","EIX",9846
"191","TSN","TSN",10793
"192","HAL","HAL",5439
"193","EQR","EQR",28733
"194","STT","STT",10035
"195","DTE","DTE",3897
"196","EFX","EFX",4423
"197","WST","WST",11376
"198","CDW","CDW",28320
"199","DHI","DHI",25340
"200","IT","IT",12441
"201","CTRA","CTRA",20548
"202","AEE","AEE",10860
"203","GWW","GWW",5256
"204","LH","LH",14960
"205","ETR","ETR",7366
"206","BALL","BALL",1988
"207","SIVB","SIVB",17120
"208","DRE","DRE",13510
"209","FITB","FITB",4640
"210","FE","FE",8099
"211","STE","STE",25313
"212","LUV","LUV",9882
"213","MKC","MKC",7146
"214","MLM","MLM",29733
"215","PPL","PPL",8455
"216","VMC","VMC",11228
"217","MTCH","MTCH",26061
"218","GPC","GPC",5125
"219","TSCO","TSCO",29736
"220","LEN","LEN",6669
"221","CHD","CHD",3026
"222","MAA","MAA",29649
"223","NTRS","NTRS",7982
"224","DAL","DAL",3851
"225","CMS","CMS",3439
"226","CNP","CNP",5742
"227","RF","RF",4674
"228","PKI","PKI",4145
"229","AMCR","AMCR",100243
"230","RJF","RJF",8898
"231","HBAN","HBAN",5786
"232","DOV","DOV",4058
"233","K","K",6375
"234","HOLX","HOLX",20904
"235","ESS","ESS",30293
"236","SWKS","SWKS",1327
"237","CLX","CLX",3121
"238","EXPD","EXPD",4494
"239","ZBRA","ZBRA",24405
"240","TRMB","TRMB",22815
"241","MRO","MRO",7017
"242","ATO","ATO",4383
"243","CAH","CAH",2751
"244","KEY","KEY",9783
"245","J","J",6216
"246","TYL","TYL",10789
"247","CAG","CAG",3362
"248","TER","TER",10453
"249","DRI","DRI",31846
"250","COO","COO",3504
"251","AVY","AVY",1913
"252","IP","IP",6104
"253","IEX","IEX",15267
"254","EVRG","EVRG",6338
"255","WDC","WDC",11399
"256","LNT","LNT",11554
"257","BBY","BBY",2184
"258","JKHY","JKHY",11811
"259","TECH","TECH",15414
"260","JBHT","JBHT",5783
"261","PARA","PARA",13714
"262","AES","AES",24216
"263","PEAK","PEAK",13125
"264","BRO","BRO",15417
"265","CPT","CPT",28629
"266","SJM","SJM",9777
"267","OMC","OMC",4066
"268","NLOK","NLOK",15855
"269","VFC","VFC",11060
"270","TXT","TXT",10519
"271","SWK","SWK",10016
"272","CINF","CINF",14824
"273","HRL","HRL",5709
"274","UDR","UDR",10894
"275","FMC","FMC",4510
"276","INCY","INCY",29127
"277","BF.B","BF.B",2435
"278","ABMD","ABMD",13619
"279","KIM","KIM",24731
"280","NVR","NVR",12459
"281","WRB","WRB",14822
"282","MAS","MAS",7085
"283","PTC","PTC",18699
"284","NDSN","NDSN",7921
"285","NI","NI",7974
"286","HST","HST",7063
"287","APA","APA",1678
"288","EMN","EMN",29392
"289","SNA","SNA",9778
"290","UAL","UAL",10795
"291","BIO","BIO",2220
"292","MGM","MGM",14418
"293","VTRS","VTRS",7637
"294","TFX","TFX",10407
"295","IPG","IPG",6136
"296","WRK","WRK",29830
"297","L","L",6781
"298","CMA","CMA",3231
"299","TAP","TAP",3505
"300","HAS","HAS",5518
"301","CPB","CPB",2663
"302","PHM","PHM",8823
"303","LUMN","LUMN",2884
"304","REG","REG",29099
"305","WHR","WHR",11465
"306","BWA","BWA",28742
"307","CCL","CCL",13498
"308","GL","GL",10614
"309","AAL","AAL",1045
"310","BBWI","BBWI",6733
"311","RHI","RHI",2312
"312","ROL","ROL",9225
"313","LNC","LNC",6742
"314","SEE","SEE",9555
"315","PNW","PNW",1075
"316","RCL","RCL",28191
"317","ZION","ZION",11687
"318","AOS","AOS",9771
"319","PNR","PNR",8463
"320","XRAY","XRAY",13700
"321","DXC","DXC",3336
"322","NWL","NWL",7875
"323","BEN","BEN",4885
"324","UHS","UHS",11032
"325","FRT","FRT",4605
"326","MHK","MHK",25119
"327","PENN","PENN",30259
"328","ALK","ALK",1230
"329","VNO","VNO",11220
"330","PVH","PVH",8551
